,file,speakerId
1631,3752-4943-0010.flac,3752
1632,2428-83705-0014.flac,2428
1633,3081-166546-0068.flac,3081
1634,6345-64257-0013.flac,6345
1635,3576-138058-0032.flac,3576
1636,2902-9006-0010.flac,2902
1637,6313-76958-0028.flac,6313
1638,174-168635-0000.flac,174
1639,7850-111771-0002.flac,7850
1640,3536-8226-0026.flac,3536
1641,2035-152373-0009.flac,2035
1642,3081-166546-0061.flac,3081
1643,777-126732-0001.flac,777
1644,1993-147966-0003.flac,1993
1645,777-126732-0010.flac,777
1646,3752-4944-0066.flac,3752
1647,3170-137482-0000.flac,3170
1648,3536-8226-0007.flac,3536
1649,1988-148538-0013.flac,1988
1650,652-130737-0000.flac,652
1651,3081-166546-0074.flac,3081
1652,1993-147149-0023.flac,1993
1653,6295-64301-0029.flac,6295
1654,6295-64301-0000.flac,6295
1655,3081-166546-0056.flac,3081
1656,5694-64038-0019.flac,5694
1657,5895-34629-0018.flac,5895
1658,6313-66125-0026.flac,6313
1659,1993-147964-0008.flac,1993
1660,2803-161169-0011.flac,2803
1661,3853-163249-0000.flac,3853
1662,3536-23268-0017.flac,3536
1663,7976-105575-0025.flac,7976
1664,6313-66125-0023.flac,6313
1665,5694-64025-0022.flac,5694
1666,3853-163249-0023.flac,3853
1667,2412-153954-0012.flac,2412
1668,3752-4943-0012.flac,3752
1669,1919-142785-0020.flac,1919
1670,2086-149220-0025.flac,2086
1671,1272-141231-0024.flac,1272
1672,3853-163249-0022.flac,3853
1673,2035-152373-0008.flac,2035
1674,2803-154320-0012.flac,2803
1675,1462-170138-0005.flac,1462
1676,2428-83699-0010.flac,2428
1677,5536-43358-0017.flac,5536
1678,1272-141231-0031.flac,1272
1679,422-122949-0010.flac,422
1680,3000-15664-0031.flac,3000
1681,174-50561-0011.flac,174
1682,5895-34629-0003.flac,5895
1683,1462-170145-0009.flac,1462
1684,1919-142785-0028.flac,1919
1685,3000-15664-0023.flac,3000
1686,2277-149874-0017.flac,2277
1687,652-130737-0002.flac,652
1688,3853-163249-0020.flac,3853
1689,3000-15664-0032.flac,3000
1690,3536-8226-0022.flac,3536
1691,84-121123-0001.flac,84
1692,1919-142785-0037.flac,1919
1693,251-118436-0001.flac,251
1694,3081-166546-0004.flac,3081
1695,2078-142845-0026.flac,2078
1696,5694-64038-0002.flac,5694
1697,6295-244435-0016.flac,6295
1698,3752-4944-0069.flac,3752
1699,1993-147964-0006.flac,1993
1700,3853-163249-0051.flac,3853
1701,8297-275156-0013.flac,8297
1702,5895-34629-0029.flac,5895
1703,2902-9008-0012.flac,2902
1704,7976-105575-0011.flac,7976
1705,6295-64301-0030.flac,6295
1706,2086-149214-0004.flac,2086
1707,3752-4943-0029.flac,3752
1708,6295-64301-0031.flac,6295
1709,3853-163249-0046.flac,3853
1710,2277-149897-0031.flac,2277
1711,422-122949-0008.flac,422
1712,7976-105575-0014.flac,7976
1713,7850-286674-0002.flac,7850
1714,1272-128104-0007.flac,1272
1715,84-121123-0025.flac,84
1716,8297-275154-0018.flac,8297
1717,5694-64038-0024.flac,5694
1718,422-122949-0027.flac,422
1719,2277-149897-0012.flac,2277
1720,6295-244435-0039.flac,6295
1721,3536-23268-0026.flac,3536
1722,7850-73752-0006.flac,7850
1723,6295-244435-0024.flac,6295
1724,777-126732-0080.flac,777
1725,777-126732-0056.flac,777
1726,6241-66616-0004.flac,6241
1727,1272-128104-0003.flac,1272
1728,84-121123-0028.flac,84
1729,3000-15664-0034.flac,3000
1730,6295-244435-0027.flac,6295
1731,422-122949-0028.flac,422
1732,1462-170138-0002.flac,1462
1733,3576-138058-0027.flac,3576
1734,8297-275154-0023.flac,8297
1735,6319-57405-0007.flac,6319
1736,251-137823-0019.flac,251
1737,5895-34629-0011.flac,5895
1738,6295-64301-0022.flac,6295
1739,3752-4944-0047.flac,3752
1740,2428-83699-0035.flac,2428
1741,3853-163249-0041.flac,3853
1742,2803-161169-0000.flac,2803
1743,3170-137482-0005.flac,3170
1744,3000-15664-0041.flac,3000
1745,1462-170145-0003.flac,1462
1746,5895-34629-0009.flac,5895
1747,5536-43358-0003.flac,5536
1748,1919-142785-0027.flac,1919
1749,2803-161169-0002.flac,2803
1750,6295-64301-0024.flac,6295
1751,6319-57405-0008.flac,6319
1752,6345-64257-0003.flac,6345
1753,1993-147149-0004.flac,1993
1754,1673-143396-0004.flac,1673
1755,5895-34615-0010.flac,5895
1756,2078-142845-0036.flac,2078
1757,3081-166546-0025.flac,3081
1758,2902-9008-0005.flac,2902
1759,2277-149874-0018.flac,2277
1760,3536-23268-0007.flac,3536
1761,6295-244435-0000.flac,6295
1762,3752-4943-0004.flac,3752
1763,777-126732-0050.flac,777
1764,3000-15664-0045.flac,3000
1765,5694-64025-0000.flac,5694
1766,2277-149874-0011.flac,2277
1767,2803-161169-0010.flac,2803
1768,2035-152373-0001.flac,2035
1769,6295-244435-0013.flac,6295
1770,3536-8226-0015.flac,3536
1771,3081-166546-0027.flac,3081
1772,3752-4944-0048.flac,3752
1773,1988-24833-0022.flac,1988
1774,3000-15664-0026.flac,3000
1775,7976-110523-0012.flac,7976
1776,8297-275154-0013.flac,8297
1777,2803-154320-0007.flac,2803
1778,251-137823-0011.flac,251
1779,6345-64257-0017.flac,6345
1780,1993-147964-0002.flac,1993
1781,2078-142845-0028.flac,2078
1782,5338-284437-0032.flac,5338
1783,8842-302203-0011.flac,8842
1784,1993-147964-0010.flac,1993
1785,1673-143396-0017.flac,1673
1786,1919-142785-0038.flac,1919
1787,84-121550-0021.flac,84
1788,251-137823-0005.flac,251
1789,6313-76958-0025.flac,6313
1790,8842-302196-0008.flac,8842
1791,1462-170138-0020.flac,1462
1792,3752-4944-0028.flac,3752
1793,2086-149220-0030.flac,2086
1794,1993-147964-0001.flac,1993
1795,251-137823-0020.flac,251
1796,1988-24833-0006.flac,1988
1797,3081-166546-0031.flac,3081
1798,2035-152373-0007.flac,2035
1799,6295-244435-0015.flac,6295
1800,3081-166546-0023.flac,3081
1801,2428-83699-0041.flac,2428
1802,2277-149874-0012.flac,2277
1803,3000-15664-0001.flac,3000
1804,6295-64301-0015.flac,6295
1805,6319-275224-0011.flac,6319
1806,8297-275154-0017.flac,8297
1807,3000-15664-0035.flac,3000
1808,3853-163249-0047.flac,3853
1809,5338-284437-0015.flac,5338
1810,6319-275224-0007.flac,6319
1811,6241-61943-0022.flac,6241
1812,5338-284437-0029.flac,5338
1813,2277-149897-0000.flac,2277
1814,1988-24833-0018.flac,1988
1815,1993-147966-0001.flac,1993
1816,2428-83705-0008.flac,2428
1817,3000-15664-0028.flac,3000
1818,2902-9008-0009.flac,2902
1819,2428-83705-0021.flac,2428
1820,1462-170138-0027.flac,1462
1821,2035-152373-0006.flac,2035
1822,777-126732-0045.flac,777
1823,251-118436-0015.flac,251
1824,3081-166546-0035.flac,3081
1825,3853-163249-0034.flac,3853
1826,2412-153947-0015.flac,2412
1827,6295-244435-0036.flac,6295
1828,5895-34615-0018.flac,5895
1829,2902-9006-0018.flac,2902
1830,3000-15664-0040.flac,3000
1831,1919-142785-0029.flac,1919
1832,1272-141231-0020.flac,1272
1833,3752-4943-0002.flac,3752
1834,2428-83705-0005.flac,2428
1835,2086-149220-0022.flac,2086
1836,5536-43363-0016.flac,5536
1837,777-126732-0077.flac,777
1838,2086-149220-0027.flac,2086
1839,7850-286674-0013.flac,7850
1840,7976-110523-0011.flac,7976
1841,251-137823-0015.flac,251
1842,1462-170145-0020.flac,1462
1843,1462-170138-0001.flac,1462
1844,777-126732-0034.flac,777
1845,3752-4944-0064.flac,3752
1846,6241-61943-0015.flac,6241
1847,6241-66616-0003.flac,6241
1848,1988-148538-0005.flac,1988
1849,3536-23268-0001.flac,3536
1850,3170-137482-0019.flac,3170
1851,251-118436-0023.flac,251
1852,3752-4944-0041.flac,3752
1853,3853-163249-0048.flac,3853
1854,6313-76958-0023.flac,6313
1855,3576-138058-0009.flac,3576
1856,2035-147960-0001.flac,2035
1857,3170-137482-0039.flac,3170
1858,6241-66616-0002.flac,6241
1859,3170-137482-0018.flac,3170
1860,6313-76958-0015.flac,6313
1861,1673-143397-0016.flac,1673
1862,84-121123-0018.flac,84
1863,3853-163249-0042.flac,3853
1864,3170-137482-0021.flac,3170
1865,8297-275154-0007.flac,8297
1866,1993-147964-0007.flac,1993
1867,5536-43363-0003.flac,5536
1868,6345-93306-0005.flac,6345
1869,652-130737-0003.flac,652
1870,2277-149874-0019.flac,2277
1871,3170-137482-0003.flac,3170
1872,174-50561-0014.flac,174
1873,3576-138058-0016.flac,3576
1874,2035-147960-0002.flac,2035
1875,174-50561-0001.flac,174
1876,1993-147966-0000.flac,1993
1877,2412-153947-0014.flac,2412
1878,777-126732-0009.flac,777
1879,6313-76958-0020.flac,6313
1880,6313-76958-0018.flac,6313
1881,3752-4943-0008.flac,3752
1882,251-137823-0003.flac,251
1883,2035-152373-0012.flac,2035
1884,6313-76958-0013.flac,6313
1885,6295-64301-0028.flac,6295
1886,3752-4943-0018.flac,3752
1887,5536-43358-0006.flac,5536
1888,6241-66616-0017.flac,6241
1889,5895-34615-0005.flac,5895
1890,2412-153954-0024.flac,2412
1891,5338-284437-0031.flac,5338
1892,6295-244435-0010.flac,6295
1893,1988-148538-0003.flac,1988
1894,5895-34629-0002.flac,5895
1895,5694-64038-0023.flac,5694
1896,1673-143396-0018.flac,1673
1897,251-137823-0009.flac,251
1898,777-126732-0014.flac,777
1899,5694-64038-0009.flac,5694
1900,3853-163249-0004.flac,3853
1901,7976-105575-0002.flac,7976
1902,1988-148538-0012.flac,1988
1903,174-168635-0009.flac,174
1904,1462-170138-0019.flac,1462
1905,7976-110523-0021.flac,7976
1906,6345-93306-0020.flac,6345
1907,6319-275224-0016.flac,6319
1908,6345-93306-0001.flac,6345
1909,3752-4943-0019.flac,3752
1910,8297-275154-0015.flac,8297
1911,1673-143396-0003.flac,1673
1912,1462-170145-0015.flac,1462
1913,2412-153947-0005.flac,2412
1914,5895-34615-0021.flac,5895
1915,7850-286674-0004.flac,7850
1916,3536-23268-0004.flac,3536
1917,3170-137482-0044.flac,3170
1918,6319-275224-0001.flac,6319
1919,777-126732-0047.flac,777
1920,1993-147149-0017.flac,1993
1921,7976-105575-0001.flac,7976
1922,2902-9006-0000.flac,2902
1923,2428-83705-0028.flac,2428
1924,2277-149897-0028.flac,2277
1925,2277-149897-0002.flac,2277
1926,3000-15664-0024.flac,3000
1927,7976-105575-0026.flac,7976
1928,5338-284437-0007.flac,5338
1929,3752-4944-0065.flac,3752
1930,2412-153954-0010.flac,2412
1931,1919-142785-0023.flac,1919
1932,777-126732-0049.flac,777
1933,2803-161169-0017.flac,2803
1934,6241-66616-0014.flac,6241
1935,2035-152373-0015.flac,2035
1936,6313-66125-0017.flac,6313
1937,2902-9006-0014.flac,2902
1938,3081-166546-0007.flac,3081
1939,3081-166546-0000.flac,3081
1940,3081-166546-0002.flac,3081
1941,2428-83699-0004.flac,2428
1942,3853-163249-0056.flac,3853
1943,8297-275154-0027.flac,8297
1944,2428-83699-0033.flac,2428
1945,3081-166546-0054.flac,3081
1946,3752-4944-0032.flac,3752
1947,8297-275156-0002.flac,8297
1948,777-126732-0059.flac,777
1949,1462-170145-0000.flac,1462
1950,2078-142845-0000.flac,2078
1951,6313-66125-0027.flac,6313
1952,1988-24833-0013.flac,1988
1953,422-122949-0034.flac,422
1954,3752-4944-0020.flac,3752
1955,3081-166546-0013.flac,3081
1956,6319-57405-0001.flac,6319
1957,8842-304647-0001.flac,8842
1958,1993-147149-0009.flac,1993
1959,2412-153954-0021.flac,2412
1960,1993-147149-0021.flac,1993
1961,5895-34615-0004.flac,5895
1962,7976-105575-0013.flac,7976
1963,2428-83699-0014.flac,2428
1964,2412-153954-0007.flac,2412
1965,1462-170138-0024.flac,1462
1966,3170-137482-0032.flac,3170
1967,1272-141231-0009.flac,1272
1968,6313-66125-0024.flac,6313
1969,1919-142785-0063.flac,1919
1970,6345-93306-0013.flac,6345
1971,1988-24833-0016.flac,1988
1972,8842-302203-0008.flac,8842
1973,2803-161169-0001.flac,2803
1974,6313-76958-0014.flac,6313
1975,2428-83699-0011.flac,2428
1976,6313-76958-0017.flac,6313
1977,2428-83699-0042.flac,2428
1978,777-126732-0008.flac,777
1979,1462-170138-0016.flac,1462
1980,174-168635-0002.flac,174
1981,1462-170138-0025.flac,1462
1982,2277-149874-0021.flac,2277
1983,84-121123-0003.flac,84
1984,7850-73752-0016.flac,7850
1985,5536-43358-0011.flac,5536
1986,5895-34615-0008.flac,5895
1987,1272-141231-0025.flac,1272
1988,3752-4944-0053.flac,3752
1989,2412-153954-0017.flac,2412
