,file,speakerId
1633,2035-152373-0007.flac,2035
1634,1988-24833-0027.flac,1988
1635,2428-83705-0037.flac,2428
1636,6241-61943-0024.flac,6241
1637,1673-143396-0018.flac,1673
1638,2078-142845-0042.flac,2078
1639,2277-149897-0013.flac,2277
1640,3000-15664-0017.flac,3000
1641,2428-83705-0029.flac,2428
1642,1272-141231-0031.flac,1272
1643,6295-64301-0021.flac,6295
1644,3853-163249-0029.flac,3853
1645,6345-64257-0006.flac,6345
1646,1462-170145-0015.flac,1462
1647,2902-9008-0006.flac,2902
1648,2277-149874-0007.flac,2277
1649,3576-138058-0021.flac,3576
1650,1993-147149-0016.flac,1993
1651,5694-64025-0003.flac,5694
1652,652-130737-0009.flac,652
1653,2277-149897-0008.flac,2277
1654,5338-284437-0017.flac,5338
1655,251-118436-0001.flac,251
1656,1988-24833-0003.flac,1988
1657,2277-149897-0020.flac,2277
1658,8297-275156-0002.flac,8297
1659,6295-244435-0006.flac,6295
1660,1919-142785-0036.flac,1919
1661,2078-142845-0034.flac,2078
1662,8297-275154-0010.flac,8297
1663,3752-4943-0029.flac,3752
1664,777-126732-0078.flac,777
1665,3536-8226-0000.flac,3536
1666,84-121123-0012.flac,84
1667,3081-166546-0034.flac,3081
1668,3536-23268-0012.flac,3536
1669,5338-284437-0031.flac,5338
1670,1993-147149-0010.flac,1993
1671,1993-147149-0001.flac,1993
1672,2902-9008-0000.flac,2902
1673,6345-93306-0000.flac,6345
1674,1673-143396-0001.flac,1673
1675,6345-64257-0010.flac,6345
1676,5895-34615-0004.flac,5895
1677,1993-147966-0001.flac,1993
1678,652-129742-0009.flac,652
1679,3170-137482-0030.flac,3170
1680,3170-137482-0020.flac,3170
1681,5338-24615-0011.flac,5338
1682,2803-154320-0012.flac,2803
1683,2803-161169-0012.flac,2803
1684,6345-93306-0021.flac,6345
1685,2086-149220-0049.flac,2086
1686,2428-83705-0013.flac,2428
1687,3536-8226-0032.flac,3536
1688,3170-137482-0007.flac,3170
1689,3752-4943-0013.flac,3752
1690,6313-66125-0003.flac,6313
1691,2086-149220-0046.flac,2086
1692,5895-34615-0021.flac,5895
1693,2035-147960-0011.flac,2035
1694,6295-244435-0031.flac,6295
1695,7976-105575-0009.flac,7976
1696,1919-142785-0006.flac,1919
1697,5694-64025-0000.flac,5694
1698,3536-8226-0008.flac,3536
1699,6241-61943-0011.flac,6241
1700,1462-170138-0015.flac,1462
1701,3752-4944-0056.flac,3752
1702,1673-143396-0003.flac,1673
1703,1462-170138-0007.flac,1462
1704,2428-83699-0008.flac,2428
1705,2412-153947-0009.flac,2412
1706,652-129742-0011.flac,652
1707,6241-61943-0000.flac,6241
1708,8842-302196-0006.flac,8842
1709,7976-105575-0027.flac,7976
1710,1993-147966-0002.flac,1993
1711,6241-66616-0009.flac,6241
1712,1993-147964-0003.flac,1993
1713,8297-275154-0012.flac,8297
1714,5694-64025-0005.flac,5694
1715,2412-153947-0006.flac,2412
1716,5694-64025-0004.flac,5694
1717,6345-64257-0011.flac,6345
1718,1988-148538-0000.flac,1988
1719,3752-4944-0033.flac,3752
1720,5895-34629-0029.flac,5895
1721,1993-147964-0004.flac,1993
1722,1993-147149-0015.flac,1993
1723,2086-149220-0025.flac,2086
1724,1462-170145-0011.flac,1462
1725,251-137823-0010.flac,251
1726,1272-141231-0016.flac,1272
1727,3752-4944-0003.flac,3752
1728,3752-4944-0055.flac,3752
1729,3536-8226-0031.flac,3536
1730,8842-302203-0007.flac,8842
1731,6313-66125-0004.flac,6313
1732,8297-275156-0008.flac,8297
1733,2078-142845-0049.flac,2078
1734,3536-8226-0028.flac,3536
1735,6295-244435-0037.flac,6295
1736,3752-4943-0026.flac,3752
1737,5694-64025-0017.flac,5694
1738,6313-76958-0013.flac,6313
1739,5895-34615-0015.flac,5895
1740,1272-128104-0006.flac,1272
1741,1919-142785-0004.flac,1919
1742,6313-76958-0007.flac,6313
1743,3170-137482-0023.flac,3170
1744,6319-275224-0014.flac,6319
1745,1919-142785-0022.flac,1919
1746,6345-64257-0005.flac,6345
1747,6313-76958-0019.flac,6313
1748,652-130737-0005.flac,652
1749,2803-161169-0009.flac,2803
1750,84-121550-0027.flac,84
1751,5694-64038-0010.flac,5694
1752,3000-15664-0014.flac,3000
1753,6313-76958-0025.flac,6313
1754,5338-24615-0009.flac,5338
1755,8297-275156-0009.flac,8297
1756,1993-147149-0019.flac,1993
1757,3000-15664-0027.flac,3000
1758,3081-166546-0053.flac,3081
1759,6319-57405-0000.flac,6319
1760,1988-24833-0020.flac,1988
1761,1462-170145-0021.flac,1462
1762,2902-9008-0015.flac,2902
1763,3536-23268-0004.flac,3536
1764,5694-64025-0020.flac,5694
1765,3752-4943-0019.flac,3752
1766,6313-76958-0011.flac,6313
1767,3576-138058-0019.flac,3576
1768,3752-4944-0048.flac,3752
1769,6313-66125-0027.flac,6313
1770,6313-66125-0005.flac,6313
1771,3000-15664-0043.flac,3000
1772,777-126732-0055.flac,777
1773,3081-166546-0059.flac,3081
1774,2412-153954-0009.flac,2412
1775,7850-286674-0002.flac,7850
1776,1919-142785-0011.flac,1919
1777,251-137823-0023.flac,251
1778,5536-43363-0004.flac,5536
1779,6295-244435-0013.flac,6295
1780,2277-149874-0010.flac,2277
1781,174-50561-0003.flac,174
1782,3000-15664-0022.flac,3000
1783,6241-61943-0026.flac,6241
1784,3752-4943-0015.flac,3752
1785,1272-141231-0027.flac,1272
1786,3081-166546-0050.flac,3081
1787,1993-147149-0017.flac,1993
1788,6241-66616-0006.flac,6241
1789,3752-4944-0058.flac,3752
1790,2902-9006-0020.flac,2902
1791,5694-64038-0008.flac,5694
1792,1673-143397-0020.flac,1673
1793,1988-24833-0026.flac,1988
1794,2277-149874-0003.flac,2277
1795,251-118436-0019.flac,251
1796,422-122949-0010.flac,422
1797,2086-149220-0037.flac,2086
1798,2078-142845-0030.flac,2078
1799,3853-163249-0038.flac,3853
1800,7850-286674-0017.flac,7850
1801,1272-141231-0018.flac,1272
1802,2035-152373-0016.flac,2035
1803,3536-23268-0003.flac,3536
1804,3081-166546-0052.flac,3081
1805,3752-4943-0008.flac,3752
1806,3752-4944-0020.flac,3752
1807,2428-83705-0030.flac,2428
1808,3536-23268-0007.flac,3536
1809,6295-64301-0010.flac,6295
1810,2086-149220-0028.flac,2086
1811,3752-4944-0034.flac,3752
1812,777-126732-0072.flac,777
1813,6345-64257-0019.flac,6345
1814,777-126732-0015.flac,777
1815,2428-83699-0027.flac,2428
1816,7850-286674-0010.flac,7850
1817,6345-64257-0014.flac,6345
1818,3752-4943-0001.flac,3752
1819,6345-93306-0020.flac,6345
1820,1919-142785-0034.flac,1919
1821,7976-110523-0003.flac,7976
1822,2428-83705-0022.flac,2428
1823,6295-64301-0006.flac,6295
1824,3170-137482-0046.flac,3170
1825,7850-111771-0009.flac,7850
1826,3752-4944-0064.flac,3752
1827,3853-163249-0047.flac,3853
1828,3000-15664-0006.flac,3000
1829,3000-15664-0033.flac,3000
1830,2803-154320-0014.flac,2803
1831,3853-163249-0021.flac,3853
1832,6295-64301-0031.flac,6295
1833,2078-142845-0037.flac,2078
1834,1673-143397-0014.flac,1673
1835,3170-137482-0044.flac,3170
1836,2902-9006-0008.flac,2902
1837,84-121123-0022.flac,84
1838,5536-43358-0004.flac,5536
1839,174-168635-0006.flac,174
1840,3081-166546-0021.flac,3081
1841,6241-61943-0027.flac,6241
1842,3853-163249-0026.flac,3853
1843,8297-275154-0014.flac,8297
1844,2803-154320-0001.flac,2803
1845,2277-149874-0004.flac,2277
1846,7976-105575-0018.flac,7976
1847,5536-43363-0019.flac,5536
1848,2086-149220-0022.flac,2086
1849,84-121123-0021.flac,84
1850,174-168635-0002.flac,174
1851,6345-93306-0008.flac,6345
1852,652-129742-0015.flac,652
1853,1993-147966-0004.flac,1993
1854,3576-138058-0037.flac,3576
1855,6241-66616-0000.flac,6241
1856,174-50561-0015.flac,174
1857,1993-147149-0012.flac,1993
1858,7850-111771-0004.flac,7850
1859,7850-286674-0012.flac,7850
1860,6313-76958-0001.flac,6313
1861,5338-284437-0012.flac,5338
1862,2086-149214-0004.flac,2086
1863,3853-163249-0008.flac,3853
1864,6313-66125-0006.flac,6313
1865,2078-142845-0007.flac,2078
1866,1988-24833-0005.flac,1988
1867,3536-23268-0024.flac,3536
1868,6241-61943-0025.flac,6241
1869,2803-154320-0007.flac,2803
1870,1919-142785-0027.flac,1919
1871,3170-137482-0029.flac,3170
1872,3081-166546-0000.flac,3081
1873,3081-166546-0075.flac,3081
1874,174-168635-0021.flac,174
1875,84-121123-0003.flac,84
1876,3752-4944-0011.flac,3752
1877,2902-9006-0015.flac,2902
1878,3081-166546-0018.flac,3081
1879,2803-161169-0005.flac,2803
1880,5895-34629-0012.flac,5895
1881,174-168635-0018.flac,174
1882,6241-66616-0020.flac,6241
1883,3081-166546-0036.flac,3081
1884,3752-4943-0007.flac,3752
1885,7976-105575-0006.flac,7976
1886,3081-166546-0074.flac,3081
1887,6313-66125-0010.flac,6313
1888,6295-244435-0010.flac,6295
1889,1462-170145-0002.flac,1462
1890,8842-302196-0001.flac,8842
1891,3853-163249-0010.flac,3853
1892,3853-163249-0052.flac,3853
1893,652-129742-0018.flac,652
1894,6295-64301-0023.flac,6295
1895,2078-142845-0004.flac,2078
1896,251-137823-0011.flac,251
1897,3853-163249-0020.flac,3853
1898,2277-149897-0018.flac,2277
1899,5895-34629-0014.flac,5895
1900,2035-152373-0011.flac,2035
1901,6295-64301-0026.flac,6295
1902,1462-170138-0004.flac,1462
1903,1272-128104-0005.flac,1272
1904,652-130737-0001.flac,652
1905,3576-138058-0007.flac,3576
1906,1988-24833-0004.flac,1988
1907,2078-142845-0045.flac,2078
1908,6313-76958-0006.flac,6313
1909,1462-170145-0010.flac,1462
1910,3000-15664-0029.flac,3000
1911,1272-128104-0004.flac,1272
1912,3000-15664-0046.flac,3000
1913,6295-244435-0035.flac,6295
1914,3853-163249-0030.flac,3853
1915,2428-83705-0019.flac,2428
1916,6313-66125-0002.flac,6313
1917,5536-43363-0007.flac,5536
1918,3752-4943-0011.flac,3752
1919,8297-275154-0024.flac,8297
1920,3081-166546-0045.flac,3081
1921,6295-244435-0012.flac,6295
1922,8842-304647-0003.flac,8842
1923,1462-170138-0027.flac,1462
1924,2035-152373-0002.flac,2035
1925,1919-142785-0038.flac,1919
1926,2412-153954-0019.flac,2412
1927,3000-15664-0018.flac,3000
1928,3170-137482-0002.flac,3170
1929,652-130737-0007.flac,652
1930,5895-34629-0028.flac,5895
1931,3752-4943-0004.flac,3752
1932,2086-149220-0040.flac,2086
1933,2428-83699-0005.flac,2428
1934,2086-149220-0043.flac,2086
1935,7850-286674-0004.flac,7850
1936,6319-275224-0011.flac,6319
1937,6241-66616-0013.flac,6241
1938,5895-34629-0021.flac,5895
1939,84-121123-0013.flac,84
1940,6345-93306-0010.flac,6345
1941,6295-64301-0011.flac,6295
1942,6295-244435-0024.flac,6295
1943,1993-147149-0021.flac,1993
1944,1272-128104-0011.flac,1272
1945,2078-142845-0000.flac,2078
1946,1462-170145-0014.flac,1462
1947,1272-141231-0017.flac,1272
1948,3081-166546-0047.flac,3081
1949,8842-302196-0012.flac,8842
1950,777-126732-0076.flac,777
1951,6313-76958-0023.flac,6313
1952,84-121123-0023.flac,84
1953,8842-302203-0002.flac,8842
1954,6319-275224-0020.flac,6319
1955,251-137823-0006.flac,251
1956,3752-4944-0040.flac,3752
1957,2035-152373-0005.flac,2035
1958,3752-4943-0030.flac,3752
1959,1272-128104-0008.flac,1272
1960,3081-166546-0029.flac,3081
1961,3536-8226-0015.flac,3536
1962,777-126732-0007.flac,777
1963,6241-66616-0007.flac,6241
1964,2277-149874-0021.flac,2277
1965,251-118436-0018.flac,251
1966,2902-9006-0014.flac,2902
1967,6295-244435-0017.flac,6295
1968,2412-153954-0022.flac,2412
1969,2086-149214-0002.flac,2086
1970,3853-163249-0048.flac,3853
1971,2412-153947-0014.flac,2412
1972,3752-4944-0060.flac,3752
1973,5536-43358-0003.flac,5536
1974,2902-9008-0007.flac,2902
1975,3170-137482-0015.flac,3170
1976,6319-57405-0012.flac,6319
1977,2428-83705-0038.flac,2428
1978,3752-4944-0035.flac,3752
1979,6319-275224-0000.flac,6319
1980,777-126732-0002.flac,777
1981,5895-34615-0018.flac,5895
1982,5338-24615-0014.flac,5338
1983,6241-61943-0020.flac,6241
1984,1919-142785-0010.flac,1919
1985,5536-43363-0005.flac,5536
1986,3536-8226-0029.flac,3536
1987,1993-147964-0002.flac,1993
1988,3853-163249-0014.flac,3853
1989,2277-149897-0031.flac,2277
